Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_1474	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1478
urn:cite2:gagdt:tokens.v1:Soph_Aj_1478	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1479
urn:cite2:gagdt:tokens.v1:Soph_Aj_1479	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1480
urn:cite2:gagdt:sentences.v1:Soph_Aj_131	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1481
urn:cite2:gagdt:tokens.v1:Soph_Aj_1468	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1469	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1470	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1471	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1472	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1473	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1474	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1475	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1476	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1477	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1478	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1479	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1480	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_1481	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:sentences.v1:Soph_Aj_131	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_131
urn:cite2:gagdt:artificial.v1:Soph_Aj_49	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1482
urn:cite2:gagdt:sentences.v1:Soph_Aj_132	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1483
urn:cite2:gagdt:sentences.v1:Soph_Aj_132	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_49
urn:cite2:gagdt:tokens.v1:Soph_Aj_1482	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_132
urn:cite2:gagdt:tokens.v1:Soph_Aj_1483	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_132
urn:cite2:gagdt:artificial.v1:Soph_Aj_49	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_132
urn:cite2:gagdt:sentences.v1:Soph_Aj_132	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_132
urn:cite2:gagdt:tokens.v1:Soph_Aj_1485	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1484
urn:cite2:gagdt:tokens.v1:Soph_Aj_1490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1485
urn:cite2:gagdt:tokens.v1:Soph_Aj_1490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1486
urn:cite2:gagdt:tokens.v1:Soph_Aj_1490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1487
urn:cite2:gagdt:tokens.v1:Soph_Aj_1491	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1488
urn:cite2:gagdt:tokens.v1:Soph_Aj_1490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1489
urn:cite2:gagdt:sentences.v1:Soph_Aj_133	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1490
urn:cite2:gagdt:tokens.v1:Soph_Aj_1489	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1491
urn:cite2:gagdt:sentences.v1:Soph_Aj_133	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1492
urn:cite2:gagdt:tokens.v1:Soph_Aj_1484	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1485	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1486	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1487	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1488	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1489	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1490	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1491	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1492	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:sentences.v1:Soph_Aj_133	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_1494	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1493
urn:cite2:gagdt:tokens.v1:Soph_Aj_1497	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1494
urn:cite2:gagdt:tokens.v1:Soph_Aj_1502	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1495
urn:cite2:gagdt:tokens.v1:Soph_Aj_1497	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1496
urn:cite2:gagdt:tokens.v1:Soph_Aj_1502	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1497
urn:cite2:gagdt:tokens.v1:Soph_Aj_1497	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1498
urn:cite2:gagdt:tokens.v1:Soph_Aj_1498	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1499
urn:cite2:gagdt:tokens.v1:Soph_Aj_1502	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1500
urn:cite2:gagdt:tokens.v1:Soph_Aj_1503	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1501
urn:cite2:gagdt:sentences.v1:Soph_Aj_134	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1502
urn:cite2:gagdt:tokens.v1:Soph_Aj_1505	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1503
urn:cite2:gagdt:tokens.v1:Soph_Aj_1505	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1504
urn:cite2:gagdt:tokens.v1:Soph_Aj_1502	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1505
urn:cite2:gagdt:sentences.v1:Soph_Aj_134	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1506
urn:cite2:gagdt:tokens.v1:Soph_Aj_1493	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1494	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1495	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1496	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1497	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1498	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1499	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1500	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1501	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1502	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1503	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1504	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1505	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1506	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:sentences.v1:Soph_Aj_134	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_1510	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1507
urn:cite2:gagdt:sentences.v1:Soph_Aj_135	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1508
urn:cite2:gagdt:tokens.v1:Soph_Aj_1510	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1509
urn:cite2:gagdt:tokens.v1:Soph_Aj_1511	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1510
urn:cite2:gagdt:tokens.v1:Soph_Aj_1518	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1511
urn:cite2:gagdt:tokens.v1:Soph_Aj_1515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1512
urn:cite2:gagdt:tokens.v1:Soph_Aj_1522	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1513
urn:cite2:gagdt:tokens.v1:Soph_Aj_1515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1514
urn:cite2:gagdt:tokens.v1:Soph_Aj_1519	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1515
urn:cite2:gagdt:tokens.v1:Soph_Aj_1515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1516
urn:cite2:gagdt:tokens.v1:Soph_Aj_1516	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1517
urn:cite2:gagdt:tokens.v1:Soph_Aj_1522	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1518
urn:cite2:gagdt:tokens.v1:Soph_Aj_1518	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1519
urn:cite2:gagdt:tokens.v1:Soph_Aj_1522	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1520
urn:cite2:gagdt:tokens.v1:Soph_Aj_1526	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1521
urn:cite2:gagdt:tokens.v1:Soph_Aj_1508	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1522
urn:cite2:gagdt:tokens.v1:Soph_Aj_1521	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1523
urn:cite2:gagdt:tokens.v1:Soph_Aj_1523	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1524
urn:cite2:gagdt:tokens.v1:Soph_Aj_1526	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1525
urn:cite2:gagdt:tokens.v1:Soph_Aj_1531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1526
urn:cite2:gagdt:tokens.v1:Soph_Aj_1529	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1527
urn:cite2:gagdt:tokens.v1:Soph_Aj_1529	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1528
urn:cite2:gagdt:tokens.v1:Soph_Aj_1530	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1529
urn:cite2:gagdt:tokens.v1:Soph_Aj_1531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1530
urn:cite2:gagdt:tokens.v1:Soph_Aj_1522	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1531
urn:cite2:gagdt:tokens.v1:Soph_Aj_1533	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1532
urn:cite2:gagdt:tokens.v1:Soph_Aj_1531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1533
urn:cite2:gagdt:tokens.v1:Soph_Aj_1533	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1534
urn:cite2:gagdt:tokens.v1:Soph_Aj_1537	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1535
urn:cite2:gagdt:tokens.v1:Soph_Aj_1538	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1536
urn:cite2:gagdt:tokens.v1:Soph_Aj_1531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1537
urn:cite2:gagdt:tokens.v1:Soph_Aj_1537	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1538
urn:cite2:gagdt:tokens.v1:Soph_Aj_1544	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1539
urn:cite2:gagdt:tokens.v1:Soph_Aj_1544	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1540
urn:cite2:gagdt:artificial.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1541
urn:cite2:gagdt:artificial.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1542
urn:cite2:gagdt:tokens.v1:Soph_Aj_1542	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1543
urn:cite2:gagdt:tokens.v1:Soph_Aj_1538	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1544
urn:cite2:gagdt:sentences.v1:Soph_Aj_135	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1545
urn:cite2:gagdt:tokens.v1:Soph_Aj_1544	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_50
urn:cite2:gagdt:tokens.v1:Soph_Aj_1507	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1508	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1509	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1510	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1511	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1512	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1513	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1514	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1515	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1516	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1517	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1518	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1519	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1520	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1521	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1522	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1523	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1524	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1525	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1526	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1527	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1528	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1529	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1530	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1531	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1532	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1533	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1534	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1535	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1536	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1537	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1538	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1539	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1540	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1541	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1542	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1543	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1544	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:tokens.v1:Soph_Aj_1545	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:artificial.v1:Soph_Aj_50	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:sentences.v1:Soph_Aj_135	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_135
urn:cite2:gagdt:artificial.v1:Soph_Aj_51	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1546
urn:cite2:gagdt:tokens.v1:Soph_Aj_1556	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1547
urn:cite2:gagdt:tokens.v1:Soph_Aj_1552	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1548
urn:cite2:gagdt:tokens.v1:Soph_Aj_1548	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1549
urn:cite2:gagdt:tokens.v1:Soph_Aj_1552	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1550
urn:cite2:gagdt:tokens.v1:Soph_Aj_1552	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1551
urn:cite2:gagdt:tokens.v1:Soph_Aj_1555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1552
urn:cite2:gagdt:tokens.v1:Soph_Aj_1555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1553
urn:cite2:gagdt:tokens.v1:Soph_Aj_1555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1554
urn:cite2:gagdt:tokens.v1:Soph_Aj_1556	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1555
urn:cite2:gagdt:artificial.v1:Soph_Aj_51	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1556
urn:cite2:gagdt:tokens.v1:Soph_Aj_1559	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1557
urn:cite2:gagdt:tokens.v1:Soph_Aj_1559	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1558
urn:cite2:gagdt:tokens.v1:Soph_Aj_1560	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1559
urn:cite2:gagdt:tokens.v1:Soph_Aj_1563	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1560
urn:cite2:gagdt:tokens.v1:Soph_Aj_1562	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1561
urn:cite2:gagdt:tokens.v1:Soph_Aj_1563	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1562
urn:cite2:gagdt:tokens.v1:Soph_Aj_1556	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1563
urn:cite2:gagdt:sentences.v1:Soph_Aj_136	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1564
urn:cite2:gagdt:sentences.v1:Soph_Aj_136	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_51
urn:cite2:gagdt:tokens.v1:Soph_Aj_1546	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1547	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1548	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1549	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1550	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1551	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1552	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1553	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1554	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1555	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1556	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1557	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1558	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1559	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1560	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1561	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1562	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1563	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1564	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:artificial.v1:Soph_Aj_51	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:sentences.v1:Soph_Aj_136	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_1567	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1565
urn:cite2:gagdt:sentences.v1:Soph_Aj_137	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1566
urn:cite2:gagdt:tokens.v1:Soph_Aj_1566	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1567
urn:cite2:gagdt:tokens.v1:Soph_Aj_1569	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1568
urn:cite2:gagdt:tokens.v1:Soph_Aj_1566	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1569
urn:cite2:gagdt:tokens.v1:Soph_Aj_1566	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1570
urn:cite2:gagdt:tokens.v1:Soph_Aj_1570	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1571
urn:cite2:gagdt:sentences.v1:Soph_Aj_137	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1572
urn:cite2:gagdt:tokens.v1:Soph_Aj_1565	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1566	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1567	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1568	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1569	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1570	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
